#Table1
objid,ra,dec,photoz,photozerr,specz,speczerr,proj_sep,umag,umagerr,gmag,gmagerr,rmag,rmagerr,obj_type
1237671768542478711,257.82458,64.133257,0.079193,0.022867,0.08244731,1.657283E-05,8.34773316331893,18.96488,0.04337703,17.49815,0.005671791,16.75003,0.004707855,3
1237671768542478711,257.82458,64.133257,0.079193,0.022867,0.08246633,1.43452E-05,8.34773316331893,18.96488,0.04337703,17.49815,0.005671791,16.75003,0.004707855,3
1237671768542478713,257.83332,64.126043,0.091507,0.014511,0.08121841,2.131049E-05,8.01125941762232,20.22848,0.07201946,18.38334,0.007762768,17.46793,0.005827651,3
1237671768542544090,257.85137,64.173247,0.081102,0.009898,0.07956107,2.217769E-05,8.73927598457626,19.21829,0.05013492,17.1897,0.004936492,16.22043,0.003769081,3
1237671768542544090,257.85137,64.173247,0.081102,0.009898,0.07956772,1.945445E-05,8.73927598457626,19.21829,0.05013492,17.1897,0.004936492,16.22043,0.003769081,3
1237671768542544107,257.89303,64.141138,0.099849,0.015622,0.08084181,2.616243E-05,6.83964153849707,20.34384,0.06891979,18.49229,0.007700486,17.55583,0.005848154,3
1237671768542544127,257.91585,64.10729,0.1027,0.017577,0.08457541,1.578086E-05,5.66610779907602,19.52582,0.04824828,17.73949,0.005820634,16.85169,0.004576577,3
1237671768542544154,257.91496,64.168562,0.069385,0.021542,0.07678494,1.017025E-05,7.22895011636539,19.14496,0.07153188,17.7209,0.008737966,16.99698,0.007720937,3
1237671768542544154,257.91496,64.168562,0.069385,0.021542,0.07677556,8.323531E-06,7.22895011636539,19.14496,0.07153188,17.7209,0.008737966,16.99698,0.007720937,3
1237671768542544161,257.93432,64.112149,0.060484,0.014358,0.083265,1.552173E-05,5.24559980841963,18.43272,0.03953465,17.00699,0.005047707,16.40314,0.004619239,3
1237671768542544161,257.93432,64.112149,0.060484,0.014358,0.08332978,1.272519E-05,5.24559980841963,18.43272,0.03953465,17.00699,0.005047707,16.40314,0.004619239,3
1237671768542544196,257.9528,64.152581,0.091225,0.015446,0.08277614,8.904534E-06,5.85921880801866,18.68809,0.03714531,17.46909,0.006045048,16.83695,0.005314413,3
1237671768542544196,257.9528,64.152581,0.091225,0.015446,0.08279027,8.353605E-06,5.85921880801866,18.68809,0.03714531,17.46909,0.006045048,16.83695,0.005314413,3
1237671768542544199,257.93802,64.204363,0.081008,0.019602,0.08207516,1.001438E-05,8.36496672167737,19.41077,0.05705504,18.13543,0.008015431,17.57437,0.007839197,3
1237671768542544199,257.93802,64.204363,0.081008,0.019602,0.08209289,7.14107E-06,8.36496672167737,19.41077,0.05705504,18.13543,0.008015431,17.57437,0.007839197,3
1237671768542544203,257.95663,64.168201,0.077933,0.016806,0.07728186,2.5976E-05,6.40551751164203,20.34147,0.1189157,18.23995,0.008796768,17.37372,0.006650358,3
1237671768542544216,257.98049,64.141747,0.122827,0.022213,0.08294442,3.443201E-05,4.88885590194946,19.89911,0.08734721,18.37615,0.009626696,17.51081,0.007317014,3
1237671768542544237,258.01999,64.145244,0.075194,0.010869,0.07933185,3.170574E-05,4.26354825427288,19.57901,0.06203061,17.76373,0.006529275,16.88235,0.005018086,3
1237671768542544237,258.01999,64.145244,0.075194,0.010869,0.07933438,2.556883E-05,4.26354825427288,19.57901,0.06203061,17.76373,0.006529275,16.88235,0.005018086,3
1237671768542544239,258.02871,64.142159,0.081442,0.019932,0.08237245,2.040104E-05,3.97763525816346,19.6608,0.0499794,17.98673,0.006431109,17.41494,0.0210136,3
1237671768542544274,258.05701,64.141009,0.065652,0.010237,0.0736187,2.740615E-05,3.46845400228842,19.24696,0.06259227,17.34149,0.005955729,16.46408,0.004594705,3
1237671768542544274,258.05701,64.141009,0.065652,0.010237,0.07367305,2.242301E-05,3.46845400228842,19.24696,0.06259227,17.34149,0.005955729,16.46408,0.004594705,3
1237671768542544330,258.09561,64.141326,0.070657,0.014123,0.07523879,5.349284E-06,3.0515278366364,18.60036,0.02774484,17.58181,0.005449689,17.21232,0.005587596,3
1237671768542544423,258.15875,64.241688,0.060091,0.011932,0.07603376,1.572074E-05,8.97834879135005,19.19282,0.04835288,17.29178,0.005085056,16.4257,0.00408429,3
1237671768542544479,258.12681,64.15857,0.091597,0.020081,0.08272765,3.256107E-05,3.95860822591784,19.31874,0.07251608,17.92492,0.009471771,17.22713,0.009775147,3
1237671768542609591,258.25996,64.169255,0.059101,0.015582,0.07660283,7.208082E-06,5.73084573574089,18.09535,0.03168005,16.88576,0.005121878,16.35479,0.004813201,3
1237671768542609591,258.25996,64.169255,0.059101,0.015582,0.07661817,7.803288E-06,5.73084573574089,18.09535,0.03168005,16.88576,0.005121878,16.35479,0.004813201,3
1237671768542609598,258.26084,64.181085,0.080676,0.023816,0.08332969,1.67919E-05,6.3259228071823,19.76392,0.08807842,17.97307,0.008181639,17.19956,0.006570514,3
1237671768542609650,258.32128,64.193657,0.08213,0.010199,0.08411482,1.865285E-05,7.87254925534861,19.53666,0.05844662,17.57021,0.005702424,16.61926,0.004331828,3
1237671768542609695,258.39865,64.134166,0.074825,0.017036,0.07794407,2.392568E-05,7.48153702491074,19.37553,0.06864449,17.61653,0.006878163,16.7613,0.00532528,3
1237671768542609714,258.38129,64.205896,0.094589,0.00897,0.084639,2.194237E-05,9.4683785866582,19.52694,0.0492296,17.51848,0.005174126,16.52958,0.004012201,3
1237671768542609714,258.38129,64.205896,0.094589,0.00897,0.08460221,1.932479E-05,9.4683785866582,19.52694,0.0492296,17.51848,0.005174126,16.52958,0.004012201,3
1237671768542609733,258.41181,64.158894,0.084622,0.016489,0.07779047,3.257569E-05,8.39705683897268,19.3083,0.07295051,17.6091,0.007308516,16.7517,0.005631531,3
1237671768542609733,258.41181,64.158894,0.084622,0.016489,0.07776324,2.455572E-05,8.39705683897268,19.3083,0.07295051,17.6091,0.007308516,16.7517,0.005631531,3
1237671768542609746,258.40222,64.205586,0.069646,0.012504,0.07680839,2.039536E-05,9.84451865826389,20.01624,0.06845897,18.14327,0.007023942,17.29848,0.005510012,3
1237671768542609778,258.45092,64.147217,0.102862,0.012422,0.0953292,2.528576E-05,9.03657227998076,20.25865,0.07903419,18.34164,0.007594357,17.38347,0.005590744,3
1237671939804495950,257.78072,64.08254,0.098597,0.014564,0.08273885,2.685257E-05,9.16266876776864,20.19086,0.07367346,18.06582,0.006736031,17.09841,0.004791039,3
1237671939804495950,257.78072,64.08254,0.098597,0.014564,0.08283287,2.437804E-05,9.16266876776864,20.19086,0.07367346,18.06582,0.006736031,17.09841,0.004791039,3
1237671939804496202,257.77059,64.052263,0.080604,0.008769,0.0827288,2.060125E-05,9.71683573854498,19.6308,0.04645898,17.65848,0.005370905,16.74029,0.004088842,3
1237671939804496202,257.77059,64.052263,0.080604,0.008769,0.08278894,1.820504E-05,9.71683573854498,19.6308,0.04645898,17.65848,0.005370905,16.74029,0.004088842,3
1237671939804496253,257.87064,63.980187,0.071395,0.016364,0.07125111,7.567784E-06,9.57768958945408,18.61848,0.02980416,17.14359,0.004612993,16.48785,0.003892093,3
1237671939804496277,257.9009,64.016662,0.081453,0.009865,0.06997444,2.04946E-05,7.53289873727424,19.80684,0.05892831,17.74389,0.005896933,16.83692,0.004368942,3
1237671939804496277,257.9009,64.016662,0.081453,0.009865,0.06997781,2.319328E-05,7.53289873727424,19.80684,0.05892831,17.74389,0.005896933,16.83692,0.004368942,3
